ts,combustible,precio
2026-08-17T08:28Z,gA,1.965
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T11:14Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T15:14Z,g95e5,1.769
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.885
2026-08-18T08:20Z,g95e5,1.775
2026-08-18T08:20Z,gA,1.975
2026-08-18T11:14Z,g95e5,1.765
2026-08-18T11:14Z,gA,1.965
2026-08-18T15:19Z,g95e5,1.775
2026-08-18T18:17Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,glp,1.105
2026-08-19T08:21Z,g95e5,1.775
2026-08-19T08:21Z,gA,1.979
2026-08-19T12:18Z,g95e5,1.765
2026-08-19T12:18Z,gA,1.969
2026-08-19T16:16Z,g95e5,1.775
2026-08-19T18:15Z,g95e5,1.765
