ts,combustible,precio
2026-08-16T13:22Z,gA,1.959
2026-08-16T15:09Z,g95e5,1.755
2026-08-16T16:10Z,gA,1.969
2026-08-16T18:10Z,g95e5,1.745
2026-08-16T19:12Z,gA,1.959
2026-08-17T08:28Z,gA,1.969
2026-08-17T09:27Z,g95e5,1.755
2026-08-17T11:14Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.979
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T13:34Z,gA,1.969
2026-08-18T22:09Z,gA,1.989
2026-08-18T22:09Z,gP,2.069
2026-08-18T22:09Z,glp,1.185
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T10:16Z,gA,1.999
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T13:35Z,gA,1.989
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,2.019
2026-08-19T22:12Z,gP,2.099
2026-08-19T22:12Z,g98e5,1.905
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T10:17Z,gA,2.029
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T13:37Z,gA,2.019
2026-08-20T22:14Z,gA,2.015
2026-08-20T22:14Z,gP,2.105
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T09:23Z,g95e5,1.775
2026-08-21T10:17Z,gA,2.025
2026-08-21T13:36Z,g95e5,1.765
2026-08-21T13:36Z,gA,2.015
2026-08-21T22:10Z,gA,2.009
2026-08-21T22:10Z,gP,2.089
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T09:15Z,g95e5,1.775
