ts,combustible,precio
2026-08-18T08:20Z,g98e5,1.938
2026-08-19T08:21Z,gP,1.977
2026-08-19T08:21Z,g98e5,1.962
2026-08-20T08:22Z,gP,1.971
2026-08-20T08:22Z,g98e5,1.999
2026-08-21T08:23Z,g95e5,1.639
2026-08-21T08:23Z,gA,1.806
2026-08-21T08:23Z,gP,1.965
2026-08-21T08:23Z,g98e5,1.974
2026-08-22T08:14Z,gA,1.794
2026-08-22T08:14Z,gP,1.953
2026-08-22T08:14Z,g98e5,1.962
2026-08-25T08:27Z,gA,1.779
2026-08-25T08:27Z,gP,1.977
2026-08-25T08:27Z,g98e5,1.999
2026-08-26T09:28Z,gA,1.757
2026-08-26T09:28Z,gP,1.916
2026-08-26T09:28Z,g98e5,1.986
