ts,combustible,precio
2026-08-17T13:30Z,gA,1.789
2026-08-17T13:30Z,gP,1.889
2026-08-18T13:34Z,g95e5,1.629
2026-08-18T13:34Z,gA,1.799
2026-08-18T13:34Z,gP,1.899
2026-08-18T13:34Z,g98e5,1.829
2026-08-20T13:37Z,gA,1.809
2026-08-20T13:37Z,gP,1.909
2026-08-24T13:57Z,gA,1.819
2026-08-24T13:57Z,gP,1.919
2026-08-25T13:39Z,g95e5,1.634
2026-08-25T13:39Z,g98e5,1.834
2026-08-27T13:12Z,gA,1.799
2026-08-27T13:12Z,gP,1.899
2026-08-28T19:40Z,g95e5,1.644
2026-08-28T19:40Z,g98e5,1.844
2026-09-01T01:28Z,g95e5,1.704
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.778
2026-09-01T01:28Z,g98e5,1.904
2026-09-03T15:19Z,g95e5,1.724
2026-09-03T15:19Z,gA,1.689
2026-09-03T15:19Z,gP,1.789
2026-09-03T15:19Z,g98e5,1.924
2026-09-04T15:14Z,g95e5,1.769
2026-09-04T15:14Z,gA,1.734
2026-09-04T15:14Z,gP,1.834
2026-09-04T15:14Z,g98e5,1.969
