ts,combustible,precio
2026-08-18T09:19Z,gA,1.959
2026-08-18T09:19Z,gP,2.039
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T09:20Z,gA,1.979
2026-08-19T09:20Z,gP,2.049
2026-08-19T09:20Z,g98e5,1.929
2026-08-21T09:23Z,g95e5,1.809
2026-08-21T09:23Z,g98e5,1.939
2026-08-24T08:33Z,g95e5,1.819
2026-08-24T08:33Z,gP,2.059
2026-08-24T08:33Z,g98e5,1.959
2026-08-25T10:19Z,g95e5,1.809
2026-08-25T10:19Z,gA,1.959
2026-08-25T10:19Z,gP,2.049
2026-08-25T10:19Z,g98e5,1.949
2026-08-26T11:18Z,g95e5,1.815
2026-08-26T11:18Z,gP,2.055
2026-08-27T13:12Z,g95e5,1.810
2026-08-27T13:12Z,gA,1.949
2026-08-27T13:12Z,gP,2.039
2026-08-28T19:40Z,g95e5,1.815
2026-08-28T19:40Z,gA,1.939
2026-08-28T19:40Z,g98e5,1.955
2026-08-31T10:09Z,g95e5,1.835
2026-08-31T10:09Z,gA,1.919
2026-08-31T10:09Z,gP,2.009
2026-08-31T10:09Z,g98e5,1.965
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g98e5,2.019
2026-09-02T10:01Z,gA,1.899
2026-09-02T10:01Z,gP,1.939
