ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.649
2026-08-18T12:18Z,g98e5,1.789
2026-08-19T13:35Z,gA,1.849
2026-08-19T13:35Z,gP,1.899
2026-08-20T13:37Z,g95e5,1.654
2026-08-20T13:37Z,gA,1.864
2026-08-20T13:37Z,gP,1.914
2026-08-20T13:37Z,g98e5,1.794
2026-08-21T11:14Z,g95e5,1.659
2026-08-21T11:14Z,g98e5,1.799
2026-08-24T12:20Z,g95e5,1.674
2026-08-24T12:20Z,gA,1.899
2026-08-24T12:20Z,gP,1.949
2026-08-24T12:20Z,g98e5,1.814
2026-08-25T12:21Z,g95e5,1.684
2026-08-25T12:21Z,g98e5,1.824
2026-08-26T12:23Z,gA,1.889
2026-08-26T12:23Z,gP,1.939
2026-08-27T13:12Z,gA,1.874
2026-08-27T13:12Z,gP,1.924
