ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.839
2026-08-17T13:30Z,g95e5,1.829
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gP,1.965
2026-08-17T22:11Z,g98e5,2.005
2026-08-18T16:16Z,g95e5,1.845
2026-08-18T19:19Z,g95e5,1.835
2026-08-18T22:09Z,g95e5,1.839
2026-08-18T22:09Z,g98e5,2.009
2026-08-18T22:09Z,glp,1.155
2026-08-19T08:21Z,g95e5,1.849
2026-08-19T12:18Z,g95e5,1.839
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,2.015
2026-08-20T16:19Z,g95e5,1.855
2026-08-20T19:22Z,g95e5,1.845
2026-08-20T22:14Z,g95e5,1.849
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,g98e5,2.029
2026-08-21T16:17Z,g95e5,1.859
2026-08-21T19:18Z,g95e5,1.849
2026-08-21T22:10Z,g95e5,1.839
2026-08-21T22:10Z,gA,1.905
2026-08-21T22:10Z,gP,1.965
2026-08-21T22:10Z,g98e5,2.009
2026-08-22T07:22Z,g95e5,1.849
