ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.794
2026-08-16T16:10Z,gA,1.954
2026-08-16T16:10Z,gP,2.054
2026-08-17T08:28Z,g95e5,1.784
2026-08-17T08:28Z,gA,1.964
2026-08-17T08:28Z,gP,2.064
2026-08-17T13:30Z,g95e5,1.794
2026-08-17T16:13Z,gA,1.954
2026-08-17T16:13Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.784
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.064
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T17:16Z,gA,1.954
2026-08-18T17:16Z,gP,2.054
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.074
2026-08-19T08:21Z,g95e5,1.784
2026-08-19T09:20Z,gA,1.964
2026-08-19T09:20Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.074
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.084
2026-08-19T22:12Z,g98e5,1.954
2026-08-20T09:21Z,g95e5,1.804
2026-08-20T09:21Z,gA,1.974
2026-08-20T09:21Z,gP,2.074
2026-08-20T13:37Z,g95e5,1.814
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.104
2026-08-20T17:17Z,gA,1.984
2026-08-20T17:17Z,gP,2.084
2026-08-21T08:23Z,gA,1.994
2026-08-21T08:23Z,gP,2.094
2026-08-21T09:23Z,g95e5,1.804
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.084
2026-08-22T09:15Z,gA,1.974
2026-08-22T09:15Z,gP,2.074
2026-08-22T10:11Z,g95e5,1.804
2026-08-22T14:09Z,g95e5,1.814
2026-08-22T14:09Z,gA,1.984
2026-08-22T14:09Z,gP,2.084
2026-08-23T08:14Z,g95e5,1.824
2026-08-23T08:14Z,gA,1.994
2026-08-23T08:14Z,gP,2.094
2026-08-23T12:13Z,gA,2.004
2026-08-23T12:13Z,gP,2.104
2026-08-23T17:11Z,g95e5,1.814
2026-08-23T17:11Z,gA,1.984
2026-08-23T17:11Z,gP,2.084
2026-08-24T10:25Z,g95e5,1.824
2026-08-24T10:25Z,gA,1.974
2026-08-24T10:25Z,gP,2.074
2026-08-24T14:30Z,gA,1.984
2026-08-24T14:30Z,gP,2.084
2026-08-24T18:20Z,g95e5,1.814
