ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.804
2026-08-17T08:28Z,g95e5p,1.904
2026-08-17T09:27Z,gA,1.964
2026-08-17T09:27Z,gP,2.064
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.074
2026-08-17T13:30Z,g95e5p,1.914
2026-08-18T08:20Z,g95e5,1.804
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.064
2026-08-18T08:20Z,g95e5p,1.904
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.074
2026-08-18T16:16Z,g95e5,1.814
2026-08-18T16:16Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T08:21Z,gA,2.004
2026-08-19T08:21Z,gP,2.104
2026-08-19T09:20Z,g95e5,1.804
2026-08-19T09:20Z,g95e5p,1.904
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g95e5p,1.934
2026-08-20T09:21Z,g95e5,1.824
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.094
2026-08-20T09:21Z,g95e5p,1.924
2026-08-20T13:37Z,g95e5,1.834
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.104
2026-08-20T13:37Z,g95e5p,1.934
2026-08-20T16:19Z,gA,2.014
2026-08-20T16:19Z,gP,2.114
2026-08-20T19:22Z,gA,2.004
2026-08-20T19:22Z,gP,2.104
2026-08-21T08:23Z,g95e5,1.854
2026-08-21T08:23Z,g95e5p,1.954
2026-08-21T09:23Z,gA,2.024
2026-08-21T09:23Z,gP,2.124
2026-08-21T13:36Z,g95e5,1.834
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.104
2026-08-21T13:36Z,g95e5p,1.934
2026-08-22T09:15Z,gA,2.024
2026-08-22T09:15Z,gP,2.124
2026-08-22T12:13Z,g95e5,1.844
2026-08-22T12:13Z,g95e5p,1.944
2026-08-22T14:09Z,gA,2.004
2026-08-22T14:09Z,gP,2.104
2026-08-22T16:09Z,g95e5,1.834
2026-08-22T16:09Z,g95e5p,1.934
2026-08-24T07:47Z,g95e5,1.844
2026-08-24T07:47Z,gA,2.014
2026-08-24T07:47Z,gP,2.114
2026-08-24T07:47Z,g95e5p,1.944
2026-08-24T10:25Z,gA,2.004
2026-08-24T10:25Z,gP,2.104
2026-08-24T13:57Z,g95e5,1.834
2026-08-24T13:57Z,g95e5p,1.934
2026-08-25T07:34Z,g95e5,1.844
2026-08-25T07:34Z,g95e5p,1.944
2026-08-25T10:19Z,g95e5,1.834
2026-08-25T10:19Z,gA,2.014
2026-08-25T10:19Z,gP,2.114
2026-08-25T10:19Z,g95e5p,1.934
2026-08-25T13:39Z,gA,2.004
2026-08-25T13:39Z,gP,2.104
2026-08-26T07:35Z,g95e5,1.844
2026-08-26T07:35Z,gA,2.014
2026-08-26T07:35Z,gP,2.114
2026-08-26T07:35Z,g95e5p,1.944
2026-08-26T10:22Z,g95e5,1.834
2026-08-26T10:22Z,g95e5p,1.934
2026-08-26T13:43Z,gA,2.004
2026-08-26T13:43Z,gP,2.104
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g95e5p,1.919
2026-08-28T07:15Z,g95e5,1.844
2026-08-28T07:15Z,g95e5p,1.929
2026-08-28T19:40Z,gA,1.999
2026-08-28T19:40Z,gP,2.089
2026-08-29T02:30Z,g95e5,1.834
2026-08-29T02:30Z,g95e5p,1.919
2026-08-29T09:27Z,g95e5,1.844
2026-08-29T09:27Z,gA,2.009
2026-08-29T09:27Z,gP,2.099
2026-08-29T09:27Z,g95e5p,1.929
2026-08-29T14:44Z,g95e5,1.834
2026-08-29T14:44Z,gA,1.999
2026-08-29T14:44Z,gP,2.089
2026-08-29T14:44Z,g95e5p,1.919
2026-08-29T22:51Z,g95e5,1.864
2026-08-29T22:51Z,gA,2.029
2026-08-29T22:51Z,gP,2.119
2026-08-29T22:51Z,g95e5p,1.949
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.089
