ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.539
2026-08-17T07:41Z,gA,1.619
2026-08-17T07:41Z,gP,1.719
2026-08-18T07:28Z,g95e5,1.550
2026-08-18T07:28Z,gA,1.639
2026-08-18T07:28Z,gP,1.739
2026-08-19T07:28Z,g95e5,1.560
2026-08-19T07:28Z,gA,1.650
2026-08-19T07:28Z,gP,1.750
2026-08-20T07:31Z,g95e5,1.559
2026-08-20T07:31Z,gA,1.679
2026-08-20T07:31Z,gP,1.779
2026-08-21T07:33Z,g95e5,1.539
2026-08-22T08:14Z,g95e5,1.559
2026-08-24T06:31Z,g95e5,1.570
2026-08-24T06:31Z,gA,1.690
2026-08-24T06:31Z,gP,1.790
2026-08-25T07:34Z,g95e5,1.559
2026-08-25T07:34Z,gA,1.679
2026-08-25T07:34Z,gP,1.779
