ts,combustible,precio
2026-08-16T13:22Z,gA,1.895
2026-08-16T16:10Z,gA,1.885
2026-08-17T09:27Z,gA,1.895
2026-08-17T13:30Z,gA,1.885
2026-08-17T14:15Z,gA,1.895
2026-08-17T17:15Z,gA,1.885
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T05:18Z,gA,1.909
2026-08-18T08:20Z,gA,1.899
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T15:19Z,g95e5,1.779
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,2.009
2026-08-19T05:19Z,gA,1.919
2026-08-19T08:21Z,gA,1.909
2026-08-19T10:16Z,g95e5,1.789
2026-08-19T12:18Z,gA,1.919
2026-08-19T13:35Z,g95e5,1.779
2026-08-19T14:21Z,gA,1.909
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.959
2026-08-20T06:22Z,gA,1.939
2026-08-20T08:22Z,g95e5,1.799
2026-08-20T08:22Z,gA,1.929
2026-08-20T11:15Z,g95e5,1.789
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.969
