ts,combustible,precio
2026-08-19T09:20Z,gA,1.914
2026-08-19T09:20Z,gP,1.994
2026-08-20T09:21Z,g95e5,1.784
2026-08-20T09:21Z,gA,1.924
2026-08-20T09:21Z,gP,2.004
2026-08-20T09:21Z,g98e5,1.904
2026-08-20T09:21Z,g95e10,1.874
2026-08-27T13:12Z,gP,1.994
2026-08-27T13:12Z,g98e5,1.894
2026-08-27T13:12Z,g95e10,1.859
2026-08-29T14:44Z,gA,1.919
2026-08-29T14:44Z,gP,1.989
2026-08-31T10:09Z,g95e5,1.824
2026-08-31T10:09Z,gA,1.929
2026-08-31T10:09Z,gP,1.999
2026-08-31T10:09Z,g98e5,1.924
2026-08-31T10:09Z,g95e10,1.889
2026-09-01T12:09Z,g95e5,1.865
2026-09-01T12:09Z,gA,1.788
2026-09-01T12:09Z,gP,1.858
2026-09-01T12:09Z,g98e5,1.965
2026-09-01T12:09Z,g95e10,1.930
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.789
2026-09-02T10:01Z,gP,1.859
2026-09-02T10:01Z,g98e5,1.969
2026-09-02T10:01Z,g95e10,1.929
2026-09-03T11:47Z,gA,1.824
2026-09-03T11:47Z,gP,1.894
