ts,combustible,precio
2026-09-06T00:18Z,g95e5,1.929
2026-09-06T00:18Z,gA,1.909
2026-09-06T00:18Z,g98e5,2.039
2026-09-07T23:05Z,g95e5,1.925
2026-09-07T23:05Z,gA,1.889
2026-09-07T23:05Z,g98e5,2.045
2026-09-08T22:05Z,g95e5,1.929
2026-09-08T22:05Z,gA,1.919
2026-09-08T22:05Z,g98e5,2.049
2026-09-09T23:35Z,g95e5,1.949
2026-09-09T23:35Z,gA,1.929
2026-09-09T23:35Z,g98e5,2.069
2026-09-10T23:29Z,g95e5,1.939
2026-09-11T23:36Z,g95e5,1.979
2026-09-11T23:36Z,gA,1.965
2026-09-11T23:36Z,g98e5,2.099
2026-09-12T23:29Z,g95e5,1.995
2026-09-12T23:29Z,gA,1.975
2026-09-12T23:29Z,g98e5,2.115
