ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.799
2026-08-16T13:22Z,g95e5p,1.924
2026-08-16T15:09Z,g95e5,1.789
2026-08-16T15:09Z,gA,1.939
2026-08-16T15:09Z,gP,2.034
2026-08-16T15:09Z,g95e5p,1.914
2026-08-16T17:10Z,g95e5,1.799
2026-08-16T17:10Z,g95e5p,1.924
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T09:27Z,g95e5p,1.944
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.949
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.924
2026-08-17T18:19Z,gA,1.939
2026-08-17T18:19Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.929
2026-08-18T10:15Z,gP,2.024
2026-08-18T10:15Z,g95e5p,1.934
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.924
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T15:19Z,gA,1.939
2026-08-18T15:19Z,gP,2.034
2026-08-18T15:19Z,g95e5p,1.934
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T09:20Z,gA,1.949
2026-08-19T09:20Z,gP,2.044
2026-08-19T12:18Z,g95e5,1.789
2026-08-19T12:18Z,g95e5p,1.914
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T16:16Z,gA,1.959
2026-08-19T16:16Z,gP,2.054
2026-08-19T16:16Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T09:21Z,g95e5,1.839
2026-08-20T09:21Z,g95e5p,1.964
2026-08-20T12:21Z,gA,1.959
2026-08-20T12:21Z,gP,2.054
2026-08-20T13:37Z,g95e5,1.819
2026-08-20T13:37Z,g95e5p,1.944
2026-08-20T18:19Z,gA,1.969
2026-08-20T18:19Z,gP,2.064
2026-08-21T10:17Z,g95e5,1.809
2026-08-21T10:17Z,g95e5p,1.934
2026-08-21T14:22Z,g95e5,1.819
2026-08-21T14:22Z,gA,1.959
2026-08-21T14:22Z,gP,2.054
2026-08-21T14:22Z,g95e5p,1.944
2026-08-21T21:12Z,gA,1.969
2026-08-21T21:12Z,gP,2.064
2026-08-22T12:13Z,gA,1.959
2026-08-22T12:13Z,gP,2.054
2026-08-22T14:09Z,g95e5,1.809
2026-08-22T14:09Z,g95e5p,1.934
2026-08-22T17:10Z,g95e5,1.819
2026-08-22T17:10Z,g95e5p,1.944
2026-08-22T18:11Z,gA,1.969
2026-08-22T18:11Z,gP,2.064
2026-08-23T10:11Z,g95e5,1.809
2026-08-23T10:11Z,g95e5p,1.934
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T15:10Z,gA,1.979
2026-08-23T15:10Z,gP,2.074
2026-08-23T15:10Z,g95e5p,1.944
2026-08-23T21:10Z,gA,1.969
2026-08-23T21:10Z,gP,2.064
2026-08-24T10:25Z,g95e5,1.809
2026-08-24T10:25Z,g95e5p,1.934
2026-08-24T12:20Z,gA,1.959
2026-08-24T12:20Z,gP,2.054
2026-08-24T14:30Z,g95e5,1.819
2026-08-24T14:30Z,g95e5p,1.944
2026-08-24T18:20Z,gA,1.969
2026-08-24T18:20Z,gP,2.064
2026-08-25T09:23Z,g95e5,1.839
2026-08-25T09:23Z,g95e5p,1.964
