ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.799
2026-08-16T13:22Z,g95e5p,1.924
2026-08-16T15:09Z,g95e5,1.789
2026-08-16T15:09Z,gA,1.939
2026-08-16T15:09Z,gP,2.034
2026-08-16T15:09Z,g95e5p,1.914
2026-08-16T17:10Z,g95e5,1.799
2026-08-16T17:10Z,g95e5p,1.924
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T09:27Z,g95e5p,1.944
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.949
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.924
2026-08-17T18:19Z,gA,1.939
2026-08-17T18:19Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.929
2026-08-18T10:15Z,gP,2.024
2026-08-18T10:15Z,g95e5p,1.934
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.924
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T15:19Z,gA,1.939
2026-08-18T15:19Z,gP,2.034
2026-08-18T15:19Z,g95e5p,1.934
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,g95e5p,1.924
