ts,combustible,precio
2026-08-17T08:28Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T11:14Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,g95e5,1.749
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.029
2026-08-18T22:09Z,g98e5,1.919
2026-08-19T07:28Z,gA,1.959
2026-08-19T10:16Z,g95e5,1.759
2026-08-19T10:16Z,gA,1.949
