ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.894
2026-08-17T13:30Z,gP,1.974
2026-08-17T13:30Z,g98e5,1.939
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.909
2026-08-18T13:34Z,gP,1.989
2026-08-18T13:34Z,g98e5,1.944
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,g98e5,1.939
2026-08-20T12:21Z,gA,1.919
2026-08-20T12:21Z,gP,1.999
2026-08-25T12:21Z,gA,1.929
2026-08-25T12:21Z,gP,2.009
2026-08-26T12:23Z,glp,1.059
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,1.999
2026-08-28T19:40Z,g95e5,1.819
2026-08-28T19:40Z,gA,1.915
2026-08-28T19:40Z,gP,1.995
2026-08-28T19:40Z,g98e5,1.959
