ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.629
2026-08-18T09:19Z,gA,1.659
2026-08-18T09:19Z,gP,1.679
2026-08-18T11:14Z,g95e5,1.649
2026-08-18T11:14Z,gA,1.669
2026-08-18T11:14Z,gP,1.689
2026-08-18T14:20Z,g95e5,1.629
2026-08-18T14:20Z,gA,1.659
2026-08-18T14:20Z,gP,1.679
2026-08-18T17:16Z,gA,1.689
2026-08-18T17:16Z,gP,1.699
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.719
2026-08-19T00:28Z,gP,1.729
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.669
2026-08-19T07:28Z,gP,1.689
2026-08-19T09:20Z,g95e5,1.639
2026-08-19T13:35Z,gA,1.679
2026-08-19T13:35Z,gP,1.699
2026-08-19T16:16Z,gA,1.719
2026-08-19T16:16Z,gP,1.739
2026-08-19T19:16Z,gA,1.679
2026-08-19T19:16Z,gP,1.699
2026-08-24T00:30Z,g95e5,1.659
2026-08-24T00:30Z,gA,1.699
2026-08-24T00:30Z,gP,1.719
2026-08-26T00:31Z,g95e5,1.669
2026-08-26T00:31Z,gA,1.729
2026-08-26T00:31Z,gP,1.739
2026-08-26T09:28Z,g95e5,1.659
2026-08-26T09:28Z,gA,1.699
2026-08-26T09:28Z,gP,1.719
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.578
2026-09-01T01:28Z,gP,1.588
2026-09-01T12:09Z,gA,1.598
2026-09-01T12:09Z,gP,1.608
2026-09-01T17:01Z,gA,1.577
2026-09-01T17:01Z,gP,1.597
2026-09-03T01:40Z,gA,1.627
2026-09-03T01:40Z,gP,1.647
2026-09-04T11:48Z,g95e5,1.769
2026-09-04T11:48Z,gA,1.677
2026-09-04T11:48Z,gP,1.697
2026-09-08T22:05Z,g95e5,1.779
2026-09-08T22:05Z,gA,1.697
2026-09-08T22:05Z,gP,1.707
2026-09-09T00:46Z,g95e5,1.769
2026-09-09T00:46Z,gA,1.677
2026-09-09T00:46Z,gP,1.697
2026-09-09T14:51Z,g95e5,1.789
2026-09-09T14:51Z,gA,1.697
2026-09-09T14:51Z,gP,1.717
2026-09-11T06:42Z,g95e5,1.819
2026-09-11T06:42Z,gA,1.727
2026-09-11T06:42Z,gP,1.747
