ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.629
2026-08-18T09:19Z,gA,1.659
2026-08-18T09:19Z,gP,1.679
2026-08-18T11:14Z,g95e5,1.649
2026-08-18T11:14Z,gA,1.669
2026-08-18T11:14Z,gP,1.689
2026-08-18T14:20Z,g95e5,1.629
2026-08-18T14:20Z,gA,1.659
2026-08-18T14:20Z,gP,1.679
2026-08-18T17:16Z,gA,1.689
2026-08-18T17:16Z,gP,1.699
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.719
2026-08-19T00:28Z,gP,1.729
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.669
2026-08-19T07:28Z,gP,1.689
2026-08-19T09:20Z,g95e5,1.639
2026-08-19T13:35Z,gA,1.679
2026-08-19T13:35Z,gP,1.699
2026-08-19T16:16Z,gA,1.719
2026-08-19T16:16Z,gP,1.739
2026-08-19T19:16Z,gA,1.679
2026-08-19T19:16Z,gP,1.699
2026-08-24T00:30Z,g95e5,1.659
2026-08-24T00:30Z,gA,1.699
2026-08-24T00:30Z,gP,1.719
2026-08-26T00:31Z,g95e5,1.669
2026-08-26T00:31Z,gA,1.729
2026-08-26T00:31Z,gP,1.739
