ts,combustible,precio
2026-08-16T14:11Z,gA,1.954
2026-08-16T14:11Z,gP,2.034
2026-08-16T15:09Z,g95e5,1.784
2026-08-16T15:09Z,g95e5p,1.904
2026-08-17T09:27Z,g95e5,1.794
2026-08-17T09:27Z,g95e5p,1.914
2026-08-17T11:14Z,gA,1.944
2026-08-17T11:14Z,gP,2.024
2026-08-17T13:30Z,g95e5,1.784
2026-08-17T13:30Z,g95e5p,1.904
2026-08-17T15:14Z,gA,1.954
2026-08-17T15:14Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.774
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.894
2026-08-18T14:20Z,g95e5,1.784
2026-08-18T14:20Z,gA,1.974
2026-08-18T14:20Z,gP,2.054
2026-08-18T14:20Z,g95e5p,1.904
2026-08-18T18:17Z,gA,1.954
2026-08-18T18:17Z,gP,2.034
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.054
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T09:20Z,g95e5p,1.914
