ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,g95e5p,1.904
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T07:41Z,g95e5p,1.914
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.024
2026-08-17T10:19Z,g95e5,1.804
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.034
2026-08-18T08:20Z,gA,1.924
2026-08-18T08:20Z,gP,2.024
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,gA,1.974
2026-08-19T08:21Z,gP,2.074
2026-08-19T08:21Z,g95e5p,1.894
