ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.729
2026-08-16T13:22Z,gA,1.844
2026-08-16T13:22Z,gP,1.894
2026-08-16T13:22Z,g98e5,1.869
2026-08-16T17:10Z,g95e5,1.719
2026-08-16T17:10Z,g98e5,1.859
2026-08-17T02:12Z,gA,1.839
2026-08-17T02:12Z,gP,1.889
2026-08-17T07:41Z,gA,1.844
2026-08-17T07:41Z,gP,1.894
2026-08-17T11:14Z,g95e5,1.724
2026-08-17T11:14Z,gA,1.849
2026-08-17T11:14Z,gP,1.899
2026-08-17T11:14Z,g98e5,1.879
2026-08-17T12:16Z,g95e5,1.719
2026-08-17T12:16Z,gA,1.844
2026-08-17T12:16Z,gP,1.894
2026-08-17T12:16Z,g98e5,1.859
2026-08-17T17:15Z,g95e5,1.724
2026-08-17T17:15Z,gA,1.849
2026-08-17T17:15Z,gP,1.899
2026-08-17T17:15Z,g98e5,1.879
2026-08-17T18:19Z,g95e5,1.719
2026-08-17T18:19Z,gA,1.844
2026-08-17T18:19Z,gP,1.894
2026-08-17T18:19Z,g98e5,1.859
2026-08-18T05:18Z,g95e5,1.729
2026-08-18T05:18Z,g98e5,1.869
2026-08-18T11:14Z,g95e5,1.734
2026-08-18T11:14Z,gA,1.849
2026-08-18T11:14Z,gP,1.899
2026-08-18T11:14Z,g98e5,1.889
2026-08-18T12:18Z,g95e5,1.729
2026-08-18T12:18Z,gA,1.844
2026-08-18T12:18Z,gP,1.894
2026-08-18T12:18Z,g98e5,1.869
2026-08-18T17:16Z,g95e5,1.734
2026-08-18T17:16Z,gA,1.849
2026-08-18T17:16Z,gP,1.899
2026-08-18T17:16Z,g98e5,1.889
2026-08-18T18:17Z,g95e5,1.729
2026-08-18T18:17Z,gA,1.844
2026-08-18T18:17Z,gP,1.894
2026-08-18T18:17Z,g98e5,1.869
2026-08-19T05:19Z,g95e5,1.719
2026-08-19T05:19Z,g98e5,1.859
2026-08-19T11:13Z,g95e5,1.724
2026-08-19T11:13Z,gA,1.849
2026-08-19T11:13Z,gP,1.899
2026-08-19T11:13Z,g98e5,1.879
2026-08-19T12:18Z,g95e5,1.719
2026-08-19T12:18Z,gA,1.844
2026-08-19T12:18Z,gP,1.894
2026-08-19T12:18Z,g98e5,1.859
2026-08-19T17:15Z,g95e5,1.724
2026-08-19T17:15Z,gA,1.849
2026-08-19T17:15Z,gP,1.899
2026-08-19T17:15Z,g98e5,1.879
2026-08-19T18:15Z,g95e5,1.719
2026-08-19T18:15Z,gA,1.844
2026-08-19T18:15Z,gP,1.894
2026-08-19T18:15Z,g98e5,1.859
2026-08-20T05:20Z,g95e5,1.729
2026-08-20T05:20Z,g98e5,1.869
