ts,combustible,precio
2026-08-18T05:18Z,g95e5,1.769
2026-08-18T05:18Z,gA,1.929
2026-08-18T05:18Z,gP,2.019
2026-08-18T05:18Z,gB,1.659
2026-08-19T05:19Z,gA,1.939
2026-08-19T05:19Z,gP,2.029
2026-08-19T05:19Z,gB,1.669
2026-08-20T12:21Z,gA,1.959
2026-08-20T12:21Z,gP,2.049
2026-08-20T12:21Z,gB,1.689
2026-08-28T07:15Z,gA,1.949
2026-08-28T07:15Z,gP,2.039
2026-08-28T07:15Z,gB,1.679
2026-08-29T20:13Z,gA,1.939
2026-08-29T20:13Z,gP,2.029
2026-08-29T20:13Z,gB,1.669
2026-09-01T06:52Z,g95e5,1.839
2026-09-01T06:52Z,gA,1.819
2026-09-01T06:52Z,gP,1.909
2026-09-01T06:52Z,gB,1.549
2026-09-02T05:10Z,g95e5,1.849
2026-09-02T05:10Z,gA,1.809
2026-09-02T05:10Z,gP,1.899
2026-09-02T05:10Z,gB,1.539
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.949
2026-09-03T11:47Z,gB,1.589
2026-09-04T06:37Z,g95e5,1.889
2026-09-04T06:37Z,gA,1.869
2026-09-04T06:37Z,gP,1.959
2026-09-04T06:37Z,gB,1.599
