ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.789
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.034
2026-08-18T06:20Z,g95e5,1.789
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T06:21Z,g95e5,1.789
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T10:16Z,g95e5,1.789
2026-08-19T10:16Z,gA,1.969
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.979
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.969
2026-08-20T16:19Z,gP,2.064
2026-08-21T06:23Z,g95e5,1.809
2026-08-21T13:36Z,g95e5,1.819
2026-08-22T06:17Z,g95e5,1.809
2026-08-22T07:22Z,gA,1.979
2026-08-22T07:22Z,gP,2.074
