ts,combustible,precio
2026-08-16T16:10Z,gA,1.915
2026-08-16T19:12Z,gA,1.905
2026-08-17T08:28Z,gA,1.915
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T11:14Z,gA,1.905
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T08:20Z,g95e5,1.809
2026-08-18T08:20Z,gA,1.919
2026-08-18T11:14Z,g95e5,1.799
2026-08-18T11:14Z,gA,1.909
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T15:19Z,gA,1.919
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,gA,1.909
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,2.025
