ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.985
2026-08-18T22:09Z,g95e5p,1.799
2026-08-18T22:09Z,gB,1.590
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,2.005
2026-08-19T22:12Z,g98e5,1.909
2026-08-19T22:12Z,g95e5p,1.809
2026-08-19T22:12Z,gB,1.610
2026-08-20T22:14Z,gA,1.925
2026-08-20T22:14Z,g98e5,1.919
2026-08-20T22:14Z,gB,1.629
2026-08-21T22:10Z,gA,1.915
2026-08-21T22:10Z,gP,1.985
2026-08-21T22:10Z,g98e5,1.909
