ts,combustible,precio
2026-08-17T08:28Z,gA,1.969
2026-08-17T09:27Z,g95e5,1.829
2026-08-17T11:14Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T15:14Z,g95e5,1.829
2026-08-17T18:19Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,gP,2.035
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T08:20Z,gA,1.985
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T11:14Z,gA,1.975
2026-08-18T15:19Z,g95e5,1.839
2026-08-18T15:19Z,gA,1.985
2026-08-18T18:17Z,g95e5,1.829
2026-08-18T18:17Z,gA,1.975
2026-08-19T08:21Z,gA,1.985
2026-08-19T09:20Z,g95e5,1.839
2026-08-19T12:18Z,gA,1.975
2026-08-19T13:35Z,g95e5,1.829
2026-08-19T14:21Z,gA,1.985
2026-08-19T16:16Z,g95e5,1.839
2026-08-19T18:15Z,g95e5,1.829
2026-08-19T18:15Z,gA,1.975
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,gP,2.059
