ts,combustible,precio
2026-08-16T13:22Z,gA,1.914
2026-08-16T13:22Z,gP,1.994
2026-08-17T06:26Z,g95e5,1.744
2026-08-17T13:30Z,g95e5,1.754
2026-08-18T06:20Z,gA,1.924
2026-08-18T06:20Z,gP,2.004
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,1.994
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.014
2026-08-19T06:21Z,g95e5,1.744
2026-08-19T06:21Z,gA,1.924
2026-08-19T06:21Z,gP,2.004
2026-08-19T13:35Z,g95e5,1.754
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,2.014
2026-08-19T22:12Z,g95e5,1.774
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g98e5,1.894
