ts,combustible,precio
2026-08-17T06:26Z,gA,1.879
2026-08-17T08:28Z,gA,1.869
2026-08-17T10:19Z,gA,1.879
2026-08-17T13:30Z,g95e5,1.829
2026-08-17T13:30Z,gA,1.869
2026-08-17T15:14Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,gP,1.945
2026-08-17T22:11Z,g98e5,1.999
2026-08-18T05:18Z,gA,1.895
2026-08-18T08:20Z,gA,1.885
2026-08-18T10:15Z,gA,1.895
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T13:34Z,gA,1.885
2026-08-18T16:16Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,gP,1.949
2026-08-19T05:19Z,gA,1.899
2026-08-19T06:21Z,g95e5,1.839
