ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.659
2026-08-18T10:15Z,gA,1.759
2026-08-18T10:15Z,gP,1.779
2026-08-18T10:15Z,g95e5p,1.679
2026-08-18T13:34Z,g95e5,1.639
2026-08-18T13:34Z,gA,1.739
2026-08-18T13:34Z,gP,1.759
2026-08-18T13:34Z,g95e5p,1.659
2026-08-18T14:20Z,g95e5,1.649
2026-08-18T14:20Z,g95e5p,1.669
2026-08-18T16:16Z,g95e5,1.656
2026-08-18T16:16Z,g95e5p,1.676
2026-08-18T17:16Z,g95e5,1.655
2026-08-18T17:16Z,g95e5p,1.675
2026-08-18T18:17Z,g95e5,1.649
2026-08-18T18:17Z,g95e5p,1.669
2026-08-19T00:28Z,g95e5,1.659
2026-08-19T00:28Z,gA,1.769
2026-08-19T00:28Z,gP,1.779
