ts,combustible,precio
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.024
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.034
2026-08-20T22:14Z,g95e5,1.789
2026-08-21T22:10Z,g95e5,1.793
2026-08-22T22:09Z,g95e5,1.794
2026-08-27T02:19Z,gP,2.017
2026-08-27T23:17Z,g95e5,1.779
2026-08-27T23:17Z,gA,1.952
2026-08-27T23:17Z,gP,2.012
2026-08-29T02:30Z,gA,1.928
2026-08-29T02:30Z,gP,1.989
2026-08-29T22:51Z,g95e5,1.799
2026-08-31T22:05Z,gA,1.787
2026-08-31T22:05Z,gP,1.848
2026-09-02T10:01Z,g95e5,1.839
2026-09-02T10:01Z,gA,1.789
2026-09-02T10:01Z,gP,1.849
