ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.789
2026-08-16T18:10Z,g95e5,1.779
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.909
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T13:30Z,gA,1.899
2026-08-17T15:14Z,g95e5,1.789
2026-08-17T18:19Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.909
2026-08-18T08:20Z,gA,1.919
2026-08-18T11:14Z,gA,1.909
2026-08-18T22:09Z,gA,1.925
2026-08-18T22:09Z,gP,2.035
2026-08-19T08:21Z,gA,1.935
2026-08-19T12:18Z,gA,1.925
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gP,2.055
2026-08-19T22:12Z,g98e5,1.919
2026-08-20T08:22Z,gA,1.955
2026-08-20T11:15Z,gA,1.945
2026-08-20T16:19Z,gA,1.955
2026-08-20T18:19Z,gA,1.945
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,g98e5,1.929
2026-08-21T08:23Z,gA,1.955
2026-08-21T11:14Z,gA,1.945
2026-08-21T22:10Z,gA,1.925
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,1.919
2026-08-22T09:15Z,gA,1.935
2026-08-22T12:13Z,gA,1.925
2026-08-23T08:14Z,gA,1.935
2026-08-23T11:10Z,gA,1.925
2026-08-24T09:34Z,gA,1.935
2026-08-24T12:20Z,gA,1.925
2026-08-24T15:26Z,gA,1.935
2026-08-24T18:20Z,gA,1.925
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,g98e5,1.925
2026-08-25T08:27Z,gA,1.939
2026-08-25T11:15Z,gA,1.929
2026-08-26T09:28Z,gA,1.939
2026-08-26T12:23Z,gA,1.929
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.029
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,gP,2.035
2026-08-27T23:17Z,g98e5,1.935
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,gP,2.015
2026-08-29T02:30Z,g98e5,1.925
2026-08-30T11:12Z,gA,1.915
2026-08-30T15:33Z,gA,1.905
