ts,combustible,precio
2026-08-17T09:27Z,gA,1.994
2026-08-17T09:27Z,gP,2.104
2026-08-17T10:19Z,g95e5,1.814
2026-08-17T10:19Z,g95e5p,1.934
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.984
2026-08-17T13:30Z,gP,2.094
2026-08-17T13:30Z,g95e5p,1.924
2026-08-18T08:20Z,g95e5,1.814
2026-08-18T08:20Z,gA,1.994
2026-08-18T08:20Z,gP,2.104
2026-08-18T08:20Z,g95e5p,1.934
2026-08-18T10:15Z,g95e5,1.804
2026-08-18T10:15Z,g95e5p,1.924
2026-08-18T13:34Z,gA,1.984
2026-08-18T13:34Z,gP,2.094
2026-08-18T22:09Z,gA,2.004
2026-08-18T22:09Z,gP,2.114
