ts,combustible,precio
2026-08-17T08:28Z,gA,1.929
2026-08-17T09:27Z,g95e5,1.855
2026-08-17T11:14Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.845
2026-08-17T22:11Z,g95e5,1.849
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,1.989
2026-08-17T22:11Z,g98e5,2.009
2026-08-17T22:11Z,gB,1.575
2026-08-18T08:20Z,g95e5,1.859
2026-08-18T10:15Z,gA,1.939
2026-08-18T11:14Z,g95e5,1.849
2026-08-18T13:34Z,gA,1.929
2026-08-18T15:19Z,gA,1.939
2026-08-18T18:17Z,gA,1.929
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,1.995
2026-08-18T22:09Z,gB,1.580
2026-08-19T08:21Z,g95e5,1.859
2026-08-19T08:21Z,gA,1.945
2026-08-19T12:18Z,g95e5,1.849
2026-08-19T12:18Z,gA,1.935
2026-08-19T22:12Z,g95e5,1.859
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,2.019
2026-08-19T22:12Z,gB,1.600
2026-08-20T08:22Z,g95e5,1.869
2026-08-20T11:15Z,g95e5,1.859
2026-08-20T16:19Z,g95e5,1.869
2026-08-20T16:19Z,gA,1.969
2026-08-20T18:19Z,gA,1.959
2026-08-20T19:22Z,g95e5,1.859
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,2.029
2026-08-20T22:14Z,gB,1.599
2026-08-21T08:23Z,gA,1.969
2026-08-21T09:23Z,g95e5,1.869
2026-08-21T11:14Z,gA,1.959
2026-08-21T13:36Z,g95e5,1.859
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,gP,2.015
2026-08-21T22:10Z,g98e5,2.019
2026-08-22T08:14Z,g95e5,1.869
2026-08-22T09:15Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.859
2026-08-22T12:13Z,gA,1.955
2026-08-23T08:14Z,g95e5,1.869
2026-08-23T09:15Z,gA,1.965
2026-08-23T11:10Z,g95e5,1.859
2026-08-23T12:13Z,gA,1.955
2026-08-23T15:10Z,gA,1.965
2026-08-23T17:11Z,g95e5,1.869
2026-08-23T18:10Z,gA,1.955
2026-08-23T19:13Z,g95e5,1.859
2026-08-24T08:33Z,g95e5,1.869
2026-08-24T08:33Z,gA,1.965
2026-08-24T11:16Z,g95e5,1.859
2026-08-24T11:16Z,gA,1.955
2026-08-24T15:26Z,gA,1.965
