ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.785
2026-08-16T18:10Z,g95e5,1.775
2026-08-17T13:30Z,g95e5,1.785
2026-08-17T16:13Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,gB,1.699
2026-08-18T14:20Z,g95e5,1.809
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T22:09Z,g95e5,1.795
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,g98e5,1.915
2026-08-18T22:09Z,gB,1.704
2026-08-19T10:16Z,g95e5,1.805
2026-08-19T13:35Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,g98e5,1.935
2026-08-19T22:12Z,gB,1.724
2026-08-20T07:31Z,g95e5,1.825
2026-08-20T10:17Z,g95e5,1.815
2026-08-20T16:19Z,g95e5,1.825
