ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.521
2026-08-17T12:16Z,gA,1.693
2026-08-17T12:16Z,gP,1.723
2026-08-19T13:35Z,g95e5,1.557
2026-08-20T13:37Z,gA,1.705
2026-08-20T13:37Z,gP,1.758
2026-08-20T13:37Z,gB,1.409
2026-08-24T13:57Z,gA,1.719
2026-08-28T19:40Z,g95e5,1.563
2026-08-28T19:40Z,gA,1.699
2026-08-28T19:40Z,gP,1.738
2026-08-28T19:40Z,gB,1.360
2026-08-31T17:43Z,gA,1.673
2026-08-31T17:43Z,gB,1.320
2026-09-01T17:01Z,gA,1.623
2026-09-01T17:01Z,gP,1.728
2026-09-03T11:47Z,g95e5,1.589
2026-09-03T11:47Z,gA,1.637
2026-09-03T11:47Z,gB,1.328
2026-09-05T10:58Z,g95e5,1.719
2026-09-05T10:58Z,gP,1.698
