ts,combustible,precio
2026-08-19T13:35Z,gA,1.829
2026-08-19T13:35Z,gP,1.909
2026-08-20T12:21Z,gA,1.839
2026-08-20T12:21Z,gP,1.919
2026-08-28T19:40Z,g95e5,1.689
2026-08-28T19:40Z,gA,1.849
2026-08-28T19:40Z,gP,1.929
2026-08-28T19:40Z,g98e5,1.829
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.728
2026-09-01T01:28Z,gP,1.808
2026-09-01T01:28Z,g98e5,1.889
2026-09-02T14:46Z,g95e5,1.739
2026-09-02T14:46Z,gA,1.754
2026-09-02T14:46Z,gP,1.834
2026-09-02T14:46Z,g98e5,1.879
2026-09-03T15:19Z,gA,1.769
2026-09-03T15:19Z,gP,1.849
