ts,combustible,precio
2026-08-16T13:22Z,gA,1.954
2026-08-16T13:22Z,gP,2.054
2026-08-16T14:11Z,g95e5,1.794
2026-08-16T14:11Z,g95e5p,1.894
2026-08-17T09:27Z,g95e5,1.804
2026-08-17T09:27Z,g95e5p,1.904
2026-08-17T10:19Z,gA,1.964
2026-08-17T10:19Z,gP,2.064
2026-08-17T13:30Z,g95e5,1.794
2026-08-17T13:30Z,g95e5p,1.894
2026-08-17T14:15Z,gA,1.954
2026-08-17T14:15Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.804
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.064
2026-08-18T10:15Z,g95e5p,1.904
2026-08-18T13:34Z,gA,1.944
2026-08-18T13:34Z,gP,2.044
2026-08-18T18:17Z,g95e5,1.794
2026-08-18T18:17Z,gA,1.954
2026-08-18T18:17Z,gP,2.054
2026-08-18T18:17Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.074
2026-08-19T09:20Z,gA,1.984
2026-08-19T09:20Z,gP,2.084
2026-08-19T10:16Z,g95e5,1.784
2026-08-19T10:16Z,g95e5p,1.884
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.074
2026-08-19T14:21Z,g95e5,1.794
2026-08-19T14:21Z,g95e5p,1.894
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.084
2026-08-19T22:12Z,g98e5,1.974
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T09:21Z,g95e5,1.834
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.094
2026-08-20T09:21Z,g95e5p,1.934
2026-08-20T13:37Z,g95e5,1.824
2026-08-20T13:37Z,g95e5p,1.924
2026-08-20T17:17Z,g95e5,1.814
2026-08-20T17:17Z,gA,1.984
2026-08-20T17:17Z,gP,2.084
2026-08-20T17:17Z,g95e5p,1.914
2026-08-21T10:17Z,g95e5,1.804
2026-08-21T10:17Z,g95e5p,1.904
2026-08-21T11:14Z,gA,1.994
2026-08-21T11:14Z,gP,2.094
2026-08-21T14:22Z,g95e5,1.814
2026-08-21T14:22Z,g95e5p,1.914
2026-08-21T16:17Z,gA,1.984
2026-08-21T16:17Z,gP,2.084
2026-08-22T10:11Z,g95e5,1.804
2026-08-22T10:11Z,gA,1.994
2026-08-22T10:11Z,gP,2.094
2026-08-22T10:11Z,g95e5p,1.904
2026-08-22T14:09Z,gA,1.984
2026-08-22T14:09Z,gP,2.084
2026-08-22T18:11Z,g95e5,1.814
2026-08-22T18:11Z,g95e5p,1.914
2026-08-23T09:15Z,g95e5,1.824
2026-08-23T09:15Z,g95e5p,1.924
2026-08-23T10:11Z,gA,1.974
2026-08-23T10:11Z,gP,2.074
