ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.789
2026-08-16T13:22Z,gA,1.924
2026-08-16T13:22Z,gP,2.044
2026-08-16T13:22Z,g95e5p,1.849
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T09:27Z,gA,1.914
2026-08-17T09:27Z,gP,2.034
2026-08-17T09:27Z,g95e5p,1.859
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.044
2026-08-17T15:14Z,g95e5,1.789
2026-08-17T15:14Z,g95e5p,1.849
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.064
2026-08-18T10:15Z,g95e5p,1.859
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,g95e5p,1.849
2026-08-18T14:20Z,g95e5,1.799
2026-08-18T14:20Z,gA,1.924
2026-08-18T14:20Z,gP,2.044
2026-08-18T14:20Z,g95e5p,1.859
