ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.665
2026-08-17T20:12Z,gA,1.785
2026-08-18T12:18Z,g95e5,1.655
2026-08-18T15:19Z,g95e5,1.665
2026-08-18T16:16Z,gA,1.779
2026-08-18T20:10Z,g95e5,1.685
2026-08-18T20:10Z,gA,1.799
2026-08-19T09:20Z,g95e5,1.675
2026-08-19T18:15Z,g95e5,1.665
2026-08-19T18:15Z,gA,1.785
2026-08-20T15:22Z,g95e5,1.675
2026-08-21T09:23Z,g95e5,1.665
2026-08-21T10:17Z,g95e5,1.675
2026-08-21T13:36Z,g95e5,1.665
2026-08-21T18:19Z,g95e5,1.675
2026-08-22T09:15Z,g95e5,1.665
2026-08-22T11:10Z,g95e5,1.675
2026-08-23T11:10Z,g95e5,1.665
