ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.665
2026-08-17T20:12Z,gA,1.785
2026-08-18T12:18Z,g95e5,1.655
2026-08-18T15:19Z,g95e5,1.665
2026-08-18T16:16Z,gA,1.779
2026-08-18T20:10Z,g95e5,1.685
2026-08-18T20:10Z,gA,1.799
2026-08-19T09:20Z,g95e5,1.675
2026-08-19T18:15Z,g95e5,1.665
2026-08-19T18:15Z,gA,1.785
2026-08-20T15:22Z,g95e5,1.675
2026-08-21T09:23Z,g95e5,1.665
2026-08-21T10:17Z,g95e5,1.675
2026-08-21T13:36Z,g95e5,1.665
2026-08-21T18:19Z,g95e5,1.675
2026-08-22T09:15Z,g95e5,1.665
2026-08-22T11:10Z,g95e5,1.675
2026-08-23T11:10Z,g95e5,1.665
2026-08-23T21:10Z,g95e5,1.685
2026-08-23T21:10Z,gA,1.805
2026-08-24T10:25Z,g95e5,1.665
2026-08-25T00:30Z,g95e5,1.669
2026-08-26T09:28Z,gA,1.795
2026-09-01T01:28Z,g95e5,1.729
2026-09-01T01:28Z,gA,1.745
2026-09-01T12:09Z,g95e5,1.699
2026-09-01T12:09Z,gA,1.689
2026-09-01T17:01Z,g95e5,1.729
2026-09-02T10:01Z,g95e5,1.745
2026-09-02T10:01Z,gA,1.699
2026-09-02T14:46Z,g95e5,1.749
2026-09-02T14:46Z,gA,1.697
2026-09-02T21:23Z,gA,1.747
2026-09-02T23:38Z,g95e5,1.765
2026-09-02T23:38Z,gA,1.697
2026-09-03T11:47Z,gA,1.739
2026-09-03T15:19Z,gA,1.697
2026-09-03T21:29Z,g95e5,1.815
2026-09-03T21:29Z,gA,1.747
2026-09-04T11:48Z,g95e5,1.789
2026-09-04T15:14Z,g95e5,1.769
2026-09-05T01:35Z,g95e5,1.779
2026-09-05T13:39Z,gA,1.765
