ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.698
2026-08-19T08:21Z,gA,1.798
2026-08-19T08:21Z,gP,1.798
2026-08-19T08:21Z,g95e5p,1.698
2026-08-28T19:40Z,g95e5,1.678
2026-08-28T19:40Z,gA,1.778
2026-08-28T19:40Z,gP,1.778
2026-08-28T19:40Z,g95e5p,1.678
2026-09-01T12:09Z,g95e5,1.708
2026-09-01T12:09Z,gA,1.688
2026-09-01T12:09Z,gP,1.688
2026-09-01T12:09Z,g95e5p,1.708
2026-09-03T11:47Z,g95e5,1.738
2026-09-03T11:47Z,gA,1.718
2026-09-03T11:47Z,gP,1.718
2026-09-03T11:47Z,g95e5p,1.738
2026-09-05T13:39Z,gA,1.698
2026-09-05T13:39Z,gP,1.698
2026-09-09T14:51Z,g95e5,1.748
2026-09-09T14:51Z,gA,1.718
2026-09-09T14:51Z,gP,1.718
2026-09-09T14:51Z,g95e5p,1.748
2026-09-11T11:53Z,g95e5,1.798
2026-09-11T11:53Z,gA,1.758
2026-09-11T11:53Z,gP,1.758
2026-09-11T11:53Z,g95e5p,1.798
