ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.799
2026-08-16T17:10Z,gA,1.909
2026-08-16T17:10Z,gP,1.959
2026-08-17T02:12Z,g95e5,1.789
2026-08-17T02:12Z,gA,1.899
2026-08-17T02:12Z,gP,1.949
2026-08-17T17:15Z,g95e5,1.799
2026-08-17T17:15Z,gA,1.909
2026-08-17T17:15Z,gP,1.959
2026-08-18T02:08Z,g95e5,1.789
2026-08-18T02:08Z,gA,1.899
2026-08-18T02:08Z,gP,1.949
2026-08-18T05:18Z,g95e5,1.799
2026-08-18T05:18Z,gA,1.909
2026-08-18T05:18Z,gP,1.959
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T17:16Z,g95e5,1.799
2026-08-18T17:16Z,gA,1.919
2026-08-18T17:16Z,gP,1.969
