ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.659
2026-08-18T13:34Z,gA,1.759
2026-08-18T13:34Z,gP,1.789
2026-08-19T09:20Z,g95e5,1.665
2026-08-19T09:20Z,gA,1.766
2026-08-19T09:20Z,gP,1.799
2026-08-20T09:21Z,gA,1.765
2026-08-20T09:21Z,g98e5,1.787
2026-08-24T08:33Z,g95e5,1.679
2026-08-24T08:33Z,gA,1.785
2026-08-24T08:33Z,gP,1.819
2026-08-26T07:35Z,g95e5,1.665
2026-08-26T07:35Z,gA,1.776
2026-08-26T07:35Z,g98e5,1.776
2026-08-27T13:12Z,gA,1.775
2026-09-01T12:09Z,g95e5,1.725
2026-09-01T12:09Z,gA,1.725
2026-09-01T12:09Z,gP,1.790
2026-09-01T12:09Z,g98e5,1.795
2026-09-02T10:01Z,g95e5,1.745
2026-09-02T10:01Z,gA,1.677
2026-09-02T10:01Z,gP,1.697
2026-09-02T10:01Z,g98e5,1.865
