ts,combustible,precio
2026-08-17T09:27Z,gA,1.959
2026-08-17T10:19Z,g95e5,1.815
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.949
2026-08-17T14:15Z,gA,1.959
2026-08-17T15:14Z,g95e5,1.815
2026-08-17T17:15Z,gA,1.949
2026-08-17T18:19Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.045
2026-08-18T06:20Z,gA,1.975
2026-08-18T10:15Z,g95e5,1.829
2026-08-18T10:15Z,gA,1.965
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T15:19Z,g95e5,1.829
2026-08-18T18:17Z,g95e5,1.819
2026-08-19T05:19Z,gA,1.975
2026-08-19T08:21Z,g95e5,1.829
2026-08-19T08:21Z,gA,1.965
2026-08-19T12:18Z,g95e5,1.819
2026-08-19T13:35Z,gA,1.975
2026-08-19T16:16Z,g95e5,1.829
2026-08-19T16:16Z,gA,1.965
2026-08-19T18:15Z,g95e5,1.819
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.069
2026-08-20T09:21Z,g95e5,1.839
2026-08-20T10:17Z,gA,1.999
2026-08-20T12:21Z,g95e5,1.829
2026-08-20T13:37Z,gA,1.989
