ts,combustible,precio
2026-08-17T06:26Z,gA,1.909
2026-08-17T06:26Z,gP,2.019
2026-08-18T06:20Z,gA,1.929
2026-08-18T06:20Z,gP,2.029
2026-08-20T06:22Z,g95e5,1.819
2026-08-20T06:22Z,gA,1.939
2026-08-20T06:22Z,gP,2.039
2026-08-20T06:22Z,g98e5,1.939
2026-08-21T06:23Z,g95e5,1.849
2026-08-21T06:23Z,gA,1.959
2026-08-21T06:23Z,gP,2.059
2026-08-21T06:23Z,g98e5,1.959
2026-08-24T06:31Z,g95e5,1.829
2026-08-24T06:31Z,gA,1.949
2026-08-24T06:31Z,gP,2.049
2026-08-24T06:31Z,g98e5,1.939
2026-08-25T06:22Z,g95e5,1.819
2026-09-01T06:52Z,g95e5,1.859
2026-09-01T06:52Z,gA,1.849
2026-09-01T06:52Z,gP,1.969
2026-09-01T06:52Z,g98e5,1.969
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T10:01Z,g98e5,1.999
2026-09-03T06:34Z,gP,1.929
