ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.815
2026-08-16T15:09Z,gA,1.945
2026-08-16T18:10Z,g95e5,1.805
2026-08-16T18:10Z,gA,1.935
2026-08-17T08:28Z,g95e5,1.815
2026-08-17T08:28Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.805
2026-08-17T11:14Z,gA,1.935
2026-08-17T13:30Z,gA,1.945
2026-08-17T14:15Z,g95e5,1.815
2026-08-17T16:13Z,gA,1.935
2026-08-17T17:15Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.945
2026-08-18T08:20Z,gA,1.955
2026-08-18T11:14Z,gA,1.945
2026-08-18T14:20Z,g95e5,1.835
2026-08-18T14:20Z,gA,1.955
2026-08-18T18:17Z,g95e5,1.825
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.949
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,gA,1.949
2026-08-19T14:21Z,g95e5,1.825
