ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.745
2026-08-16T17:10Z,gA,1.889
2026-08-16T19:12Z,g95e5,1.735
2026-08-16T20:08Z,gA,1.879
2026-08-17T08:28Z,gA,1.889
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T11:14Z,gA,1.879
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T16:13Z,g95e5,1.745
2026-08-17T16:13Z,gA,1.889
2026-08-17T19:19Z,g95e5,1.735
2026-08-17T19:19Z,gA,1.879
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,g98e5,1.859
2026-08-18T07:28Z,gA,1.909
2026-08-18T10:15Z,g95e5,1.749
2026-08-18T10:15Z,gA,1.899
2026-08-18T13:34Z,g95e5,1.739
