ts,combustible,precio
2026-08-19T10:16Z,gA,1.954
2026-08-19T10:16Z,gP,2.044
2026-08-19T10:16Z,gB,1.714
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T08:22Z,gA,1.964
2026-08-20T08:22Z,gP,2.054
2026-08-20T08:22Z,g98e5,1.944
2026-08-20T08:22Z,gB,1.724
2026-08-27T13:12Z,gP,2.044
2026-08-27T13:12Z,g98e5,1.934
2026-08-31T10:09Z,g95e5,1.864
2026-08-31T10:09Z,g98e5,1.964
2026-09-01T12:09Z,g95e5,1.905
2026-09-01T12:09Z,gA,1.818
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,2.005
2026-09-01T12:09Z,gB,1.729
