ts,combustible,precio
2026-08-19T10:16Z,gA,1.954
2026-08-19T10:16Z,gP,2.044
2026-08-19T10:16Z,gB,1.714
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T08:22Z,gA,1.964
2026-08-20T08:22Z,gP,2.054
2026-08-20T08:22Z,g98e5,1.944
2026-08-20T08:22Z,gB,1.724
2026-08-27T13:12Z,gP,2.044
2026-08-27T13:12Z,g98e5,1.934
2026-08-31T10:09Z,g95e5,1.864
2026-08-31T10:09Z,g98e5,1.964
2026-09-01T12:09Z,g95e5,1.905
2026-09-01T12:09Z,gA,1.818
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,2.005
2026-09-01T12:09Z,gB,1.729
2026-09-02T10:01Z,gA,1.819
2026-09-02T10:01Z,g98e5,2.009
2026-09-03T11:47Z,gA,1.854
2026-09-03T11:47Z,gP,1.934
2026-09-03T11:47Z,gB,1.764
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.894
2026-09-04T11:48Z,gP,1.974
2026-09-04T11:48Z,g98e5,2.039
2026-09-04T11:48Z,gB,1.804
2026-09-05T18:38Z,g95e5,1.939
2026-09-05T18:38Z,gA,1.899
