ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.819
2026-08-17T08:28Z,gA,1.935
2026-08-17T11:14Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.925
2026-08-17T16:13Z,g95e5,1.819
2026-08-17T19:19Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T07:28Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.839
2026-08-18T10:15Z,gA,1.935
2026-08-18T13:34Z,g95e5,1.829
2026-08-18T22:09Z,g95e5,1.835
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.005
2026-08-18T22:09Z,g98e5,1.955
2026-08-19T08:21Z,g95e5,1.845
2026-08-19T08:21Z,gA,1.955
