ts,combustible,precio
2026-08-19T13:35Z,gA,1.819
2026-08-19T13:35Z,gP,1.899
2026-08-19T13:35Z,gB,1.579
2026-08-20T12:21Z,gA,1.829
2026-08-20T12:21Z,gP,1.909
2026-08-20T12:21Z,gB,1.589
2026-08-24T12:20Z,g95e5,1.699
2026-08-24T12:20Z,gA,1.819
2026-08-24T12:20Z,gP,1.899
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.698
2026-09-01T01:28Z,gP,1.778
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.779
2026-09-02T14:46Z,g95e5,1.769
2026-09-02T14:46Z,gA,1.709
2026-09-02T14:46Z,gP,1.789
2026-09-02T14:46Z,gB,1.599
