ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.459
2026-08-16T16:10Z,gA,1.539
2026-08-16T19:12Z,g95e5,1.449
2026-08-16T19:12Z,gA,1.529
2026-08-17T06:26Z,gA,1.539
2026-08-17T08:28Z,g95e5,1.459
2026-08-17T08:28Z,gA,1.529
2026-08-17T10:19Z,gA,1.539
2026-08-17T11:14Z,g95e5,1.449
2026-08-17T13:30Z,g95e5,1.459
2026-08-17T13:30Z,gA,1.529
2026-08-17T16:13Z,g95e5,1.449
2026-08-17T22:11Z,gA,1.549
2026-08-18T05:18Z,gA,1.559
2026-08-18T07:28Z,g95e5,1.459
2026-08-18T08:20Z,gA,1.549
2026-08-18T10:15Z,g95e5,1.449
2026-08-18T10:15Z,gA,1.559
2026-08-18T13:34Z,g95e5,1.459
2026-08-18T13:34Z,gA,1.549
2026-08-18T16:16Z,g95e5,1.449
