ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.755
2026-08-16T17:10Z,g95e5,1.745
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T09:27Z,gA,1.909
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T13:30Z,gA,1.899
2026-08-17T15:14Z,g95e5,1.755
2026-08-17T18:19Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T07:28Z,gA,1.919
2026-08-18T08:20Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.909
2026-08-18T11:14Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,1.979
2026-08-19T08:21Z,gA,1.929
2026-08-19T09:20Z,g95e5,1.765
