ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.755
2026-08-16T17:10Z,g95e5,1.745
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T09:27Z,gA,1.909
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T13:30Z,gA,1.899
2026-08-17T15:14Z,g95e5,1.755
2026-08-17T18:19Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T07:28Z,gA,1.919
2026-08-18T08:20Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.909
2026-08-18T11:14Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,1.979
2026-08-19T08:21Z,gA,1.929
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T12:18Z,gA,1.919
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T08:22Z,gA,1.945
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T11:15Z,gA,1.935
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T22:14Z,gP,2.005
2026-08-20T22:14Z,g98e5,1.945
2026-08-21T08:23Z,g95e5,1.775
2026-08-21T08:23Z,gA,1.945
