ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.759
2026-08-16T13:22Z,gA,1.884
2026-08-16T13:22Z,gP,1.934
2026-08-16T13:22Z,g95e5p,1.809
2026-08-16T17:10Z,g95e5,1.749
2026-08-16T17:10Z,gA,1.874
2026-08-16T17:10Z,gP,1.924
2026-08-16T17:10Z,g95e5p,1.799
2026-08-18T05:18Z,g95e5,1.759
2026-08-18T05:18Z,gA,1.894
2026-08-18T05:18Z,gP,1.944
2026-08-18T05:18Z,g95e5p,1.809
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,g95e5p,1.819
2026-08-18T17:16Z,g95e5,1.759
2026-08-18T17:16Z,g95e5p,1.809
2026-08-19T05:19Z,gA,1.904
2026-08-19T05:19Z,gP,1.954
2026-08-19T13:35Z,g95e5,1.769
2026-08-19T13:35Z,gA,1.914
2026-08-19T13:35Z,gP,1.964
2026-08-19T13:35Z,g95e5p,1.819
