ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.785
2026-08-16T14:11Z,gA,1.925
2026-08-16T16:10Z,gA,1.935
2026-08-16T17:10Z,g95e5,1.775
2026-08-16T19:12Z,gA,1.925
2026-08-17T04:29Z,gA,1.935
2026-08-17T07:41Z,gA,1.925
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T14:15Z,gA,1.935
2026-08-17T17:15Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.915
2026-08-17T22:11Z,gB,1.645
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.785
