ts,combustible,precio
2026-08-17T06:26Z,gA,1.929
2026-08-17T08:28Z,gA,1.919
2026-08-17T15:14Z,g95e5,1.779
2026-08-17T18:19Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.899
2026-08-18T07:28Z,gA,1.939
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T10:15Z,gA,1.929
2026-08-18T11:14Z,g95e5,1.779
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,glp,1.145
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T08:21Z,gA,1.945
2026-08-19T12:18Z,g95e5,1.779
2026-08-19T12:18Z,gA,1.935
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.909
