ts,combustible,precio
2026-08-18T08:20Z,gA,1.899
2026-08-19T08:21Z,g95e5,1.699
2026-08-19T08:21Z,gA,1.888
2026-08-20T09:21Z,gA,1.921
2026-08-21T08:23Z,g95e5,1.743
2026-08-21T08:23Z,gA,1.932
2026-08-22T10:11Z,g95e5,1.761
2026-08-22T10:11Z,gA,1.943
2026-08-25T08:27Z,g95e5,1.743
2026-08-25T08:27Z,gA,1.939
2026-08-26T09:28Z,g95e5,1.750
2026-08-26T09:28Z,gA,1.943
2026-08-27T13:12Z,g95e5,1.743
2026-08-27T13:12Z,gA,1.932
2026-08-29T09:27Z,gA,1.899
2026-08-31T10:09Z,gA,1.888
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.788
