ts,combustible,precio
2026-08-16T13:22Z,gA,1.924
2026-08-16T13:22Z,gP,2.004
2026-08-17T07:41Z,g95e5,1.759
2026-08-17T07:41Z,gA,1.934
2026-08-17T07:41Z,gP,2.014
2026-08-17T07:41Z,g95e5p,1.844
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.004
2026-08-17T13:30Z,g95e5p,1.834
2026-08-18T10:15Z,gA,1.934
2026-08-18T10:15Z,gP,2.014
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.004
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.024
2026-08-19T10:16Z,g95e5,1.759
2026-08-19T10:16Z,gA,1.954
2026-08-19T10:16Z,gP,2.034
2026-08-19T10:16Z,g95e5p,1.844
2026-08-19T16:16Z,g95e5,1.749
2026-08-19T16:16Z,gA,1.944
2026-08-19T16:16Z,gP,2.024
2026-08-19T16:16Z,g95e5p,1.834
