ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.659
2026-08-17T20:12Z,gA,1.759
2026-08-18T20:10Z,g95e5,1.679
2026-08-18T20:10Z,gA,1.779
2026-08-19T08:21Z,g95e5,1.689
2026-08-19T08:21Z,gA,1.809
2026-08-22T11:10Z,g95e5,1.687
2026-08-22T11:10Z,gA,1.805
2026-08-25T15:32Z,g95e5,1.685
2026-08-26T08:27Z,g95e5,1.715
2026-08-26T08:27Z,gA,1.835
2026-08-26T09:28Z,g95e5,1.695
2026-08-28T19:40Z,g95e5,1.687
2026-08-28T19:40Z,gA,1.805
2026-09-01T01:28Z,g95e5,1.747
2026-09-01T01:28Z,gA,1.755
2026-09-01T12:09Z,gA,1.679
