ts,combustible,precio
2026-08-17T06:26Z,gA,1.955
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T09:27Z,gA,1.945
2026-08-17T11:14Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T14:15Z,gA,1.945
2026-08-17T15:14Z,g95e5,1.769
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.025
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.975
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.965
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.039
2026-08-19T06:21Z,gA,1.989
2026-08-19T09:20Z,g95e5,1.769
2026-08-19T09:20Z,gA,1.979
2026-08-19T12:18Z,gA,1.989
2026-08-19T13:35Z,g95e5,1.759
2026-08-19T14:21Z,gA,1.979
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.939
2026-08-20T09:21Z,g95e5,1.779
