ts,combustible,precio
2026-08-20T11:15Z,g95e5,2.004
2026-08-20T11:15Z,gA,2.169
2026-08-20T11:15Z,gP,2.274
2026-08-20T11:15Z,g98e5,2.134
2026-08-28T19:40Z,g95e5,2.014
2026-08-28T19:40Z,gA,2.189
2026-08-29T22:51Z,g95e5,2.034
2026-08-29T22:51Z,gA,2.204
2026-08-29T22:51Z,gP,2.289
2026-08-29T22:51Z,g98e5,2.154
2026-08-31T22:05Z,g95e5,2.055
2026-08-31T22:05Z,gA,2.023
2026-08-31T22:05Z,gP,2.068
2026-08-31T22:05Z,g98e5,2.175
2026-09-04T11:48Z,g95e5,2.079
2026-09-04T11:48Z,gA,2.084
2026-09-04T11:48Z,gP,2.144
2026-09-04T11:48Z,g98e5,2.209
