ts,combustible,precio
2026-08-19T10:16Z,gA,1.875
2026-08-19T10:16Z,gP,1.995
2026-08-20T12:21Z,g95e5,1.719
2026-08-20T12:21Z,gA,1.895
2026-08-20T12:21Z,gP,2.015
2026-08-20T12:21Z,g98e5,2.039
2026-08-31T17:43Z,gA,1.879
2026-08-31T17:43Z,gP,1.999
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.778
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,2.139
2026-09-03T11:47Z,g95e5,1.835
2026-09-03T11:47Z,gA,1.789
2026-09-03T11:47Z,gP,1.910
2026-09-03T11:47Z,g98e5,2.164
2026-09-04T15:14Z,g95e5,1.875
2026-09-04T15:14Z,gA,1.815
2026-09-04T15:14Z,gP,1.936
2026-09-04T15:14Z,g98e5,2.204
2026-09-09T10:12Z,g95e5,1.879
2026-09-09T10:12Z,gA,1.825
2026-09-09T10:12Z,gP,1.946
2026-09-09T10:12Z,g98e5,2.209
2026-09-10T15:18Z,g95e5,1.899
2026-09-10T15:18Z,gA,1.839
2026-09-10T15:18Z,gP,1.960
2026-09-10T15:18Z,g98e5,2.229
